"","GEOID","transportType","X29.Mar","E","pop","SIR","RR","LL","UL"
"77","18121","lowRisk",0,5.4514779866105,17048.3608122072,0,0.229462096167933,0.202848946186796,0.257875232248165
"83","18133","mainRoad",5,12.4507858365982,38937.2368115941,0.401581078143908,0.279717035353619,0.262888607233971,0.297076425657566
"95","18157","mainRoad",11,62.1328242619506,194307.453666855,0.177040077135787,0.785217338910359,0.739533527094383,0.832216213096834
"72","18111","mainRoad",1,4.4087415363667,13787.4199665395,0.226822096907072,0.409119725911225,0.385659344689785,0.433233058121355
"88","18143","mainRoad",1,7.82634537397888,24475.2634247543,0.127773558693795,0.126720190555795,0.117571417319112,0.136289959391273
"102","18171","lowRisk",2,2.64294687747647,8265.26532536373,0.756731062982859,0.125756563198028,0.110917413778506,0.141660146321375
"105","18177","mainRoad",1,20.776850535911,64975.2682387233,0.0481304901467903,0.382273425990899,0.360226393198311,0.404944313876404
"516","54011","nextAirport",1,30.1702639305038,94351.2101764083,0.033145218825512,0.309851957748323,0.295747645155746,0.324342841928432
"232","24025","mainRoad",23,85.0623251863594,266014.687184679,0.270389975228285,0.513002590762524,0.483868246555178,0.542923364733992
"241","26015","nextAirport",1,18.7219809342677,58549.0919839726,0.0534131512851643,0.23359834087453,0.22116780136137,0.24644726716903
"313","26159","nextAirport",4,23.3668739272499,73075.0263953283,0.171182504448543,0.943706988357465,0.92017874489674,0.967518339432822
"316","26165","nextAirport",1,10.8905890860137,34058.0467630737,0.0918223974940215,0.203528978832348,0.191912451296476,0.215573386802977
"461","42073","mainRoad",8,27.6216541778521,86380.9645403747,0.289627838669222,0.251961665375094,0.236511406229986,0.267921004922067
"466","42083","lowRisk",1,12.7993009077289,40027.1450338636,0.0781292671536576,0.177115810804755,0.156480254589346,0.199171941479952
"416","39159","nextAirport",3,21.4489894605611,67077.242589809,0.139866729176971,0.30986090851323,0.295755963668589,0.32435245867808
"389","39105","lowRisk",0,7.49216164782639,23430.1734959297,0,0.106256944788018,0.0936070911764039,0.11983816976444
"245","26023","nextAirport",0,14.0386431850438,43902.9296129048,0,0.612359685660512,0.5941301304235,0.630869007946161
"318","29133","mainRoad",0,4.74415714667032,14836.3623562085,0,0.267936660369063,0.251693863991028,0.284701062052108
"146","21075","lowRisk",0,2.01127327776052,6289.83784130282,0,0.318674390324739,0.281687834420743,0.358155826255417
"150","21083","lowRisk",0,11.6070984836232,36298.7805174403,0,0.593826976295062,0.52345293175303,0.669184704750822
"247","26027","nextAirport",2,17.5220541902691,54796.5712675452,0.114141868201201,0.35194285673759,0.337092814263206,0.367160478161554
"252","26037","airport",14,28.2067770697689,88210.8143912554,0.496334620767601,0.433124815503825,0.411333531300269,0.455638311015028
"259","26051","lowRisk",3,7.91964933813981,24767.0521195141,0.37880465054841,0.155546615751235,0.137352331890547,0.175010424337606
"535","54049","mainRoad",5,17.5301236994272,54821.8069750071,0.285223315347362,0.245176634537479,0.230061899787889,0.260795277245944
"547","54073","lowRisk",1,2.38577003971567,7460.99838464463,0.419151881092102,0.117638215774191,0.103710944899569,0.132574479712139
"485","42121","mainRoad",1,16.3544207840155,51145.0412320041,0.0611455467122005,0.138366938002135,0.128606656991626,0.148558775714754
"386","39099","mainRoad",84,68.7716232899139,215068.913488656,1.22143401568245,0.620413867451685,0.585032663953445,0.656759387681242
"388","39103","nextAirport",45,60.6620654578885,189707.962148964,0.741814504012213,0.241770138062874,0.229134802796153,0.254820879792423
"131","21045","lowRisk",0,5.10460781857872,15963.59668143,0,0.176482642149672,0.155918713363485,0.19846275369815
"165","21113","nextAirport",3,19.1749534614406,59965.6691214442,0.156454095496647,0.668983533744605,0.650054391229822,0.688183785502151
"179","21141","lowRisk",3,8.34594707653805,26100.2094165795,0.35945590985516,0.27740239826397,0.245244753663575,0.311726720571529
"264","26061","lowRisk",0,11.4597370209936,35837.9382667893,0,0.278089065055832,0.245850785581493,0.312499594165855
"431","42013","mainRoad",3,39.0232499305114,122037.078112452,0.0768772463939341,0.16972319119032,0.158358719122014,0.181543197252611
"483","42117","nextAirport",1,13.1397534649842,41091.8394249596,0.0761049286552352,0.162583650658618,0.152264508922088,0.173337567266485
"266","26065","nextAirport",43,85.3401705265946,266883.590557665,0.50386587857356,1.17928607026234,1.14954628014796,1.20939008590498
"209","21201","lowRisk",0,0.722957039938075,2260.89741146564,0,0.103767297068672,0.0913967697576103,0.117052212964176
"430","42011","nextAirport",68,140.741792947023,440140.613868582,0.483154282577573,1.47941643801528,1.43874774143962,1.52066529678654
"434","42019","nextAirport",47,59.8539568064839,187180.770826088,0.78524466063217,0.197931234098026,0.186477645537167,0.209814147664318
"477","42105","lowRisk",2,5.28281766360688,16520.9108163838,0.378585847052401,0.195387497828034,0.172674173104634,0.219651599992436
"482","42115","mainRoad",1,13.7276137072185,42930.2497682422,0.0728458726569616,0.165065013509659,0.153935567031505,0.176646767646005
"242","26017","nextAirport",5,32.4676979660724,101535.956125455,0.153999215011327,0.305533064370219,0.291511276253197,0.319943370373934
"349","39025","mainRoad",8,67.9693018004286,212559.820308104,0.117700193882962,0.188103682083082,0.175817769500772,0.200856866286157
"363","39053","lowRisk",1,9.44380264927398,29533.5238259314,0.10588954864245,0.140341709504351,0.123862034188905,0.157985796687791
"370","39067","lowRisk",0,4.86715118948715,15221.0005818133,0,0.208868784331015,0.184616510772408,0.234769314035725
"129","21041","mainRoad",3,3.61630462687598,11309.2387490624,0.829576130756332,0.407998969747381,0.384597922470899,0.43205172122311
"404","39135","nextAirport",0,13.2273840126362,41365.8856924511,0,0.215122595441021,0.203179501692207,0.227490288257431
"396","39119","mainRoad",2,27.2175474504371,85117.2050035053,0.073482006548973,0.191453956806741,0.179000418562945,0.204376931362328
"400","39127","lowRisk",0,11.863395037946,37100.2945552394,0,0.111910108426011,0.0986258593734548,0.126164295989274
"418","39163","lowRisk",0,4.37042367188,13667.5888343352,0,0.112281366137109,0.0989554416155944,0.126579745920014
"341","39009","lowRisk",3,20.8230428080079,65119.7249389756,0.144071163261802,0.264765925781727,0.234077039782424,0.29752317409461
"212","21207","lowRisk",0,5.8822273571695,18395.4396607246,0,0.295971223713228,0.261647002512956,0.332608489739639
"422","39171","mainRoad",0,11.3285921352324,35427.8099792637,0,0.174758831378084,0.163140263007143,0.186836367329929
"119","21021","lowRisk",3,9.06320711899701,28343.290656209,0.331008655171504,0.373534903146269,0.33005362640317,0.419964534182582
"336","36107","nextAirport",4,15.6107098364086,48819.2403013334,0.256234344364717,0.216075477912545,0.204106535635365,0.228468684651072
"177","21137","lowRisk",0,8.16077608890796,25521.1257594824,0,0.166690891207384,0.147236548354324,0.187492560088328
"410","39147","lowRisk",1,17.6707948930201,55261.7268041149,0.0565905498905992,0.237637116004924,0.210083872171794,0.267051638038631
"413","39153","airport",99,168.503999398111,526961.126339443,0.587523146949768,1.06246570437413,1.03436569348628,1.09097680131671
"325","34037","nextAirport",93,47.8792359805125,149732.328079364,1.94238688432397,0.579581614132236,0.561740659157091,0.597709105726202
"402","39131","lowRisk",1,9.24384257841906,28908.1903944579,0.108180120065505,0.134210665606042,0.118421064530589,0.151122561453887
"109","21001","lowRisk",0,6.24651343076139,19534.6684050597,0,0.156188900386192,0.137922011468151,0.175729814357433
"147","21077","nextAirport",0,2.91828511972443,9126.32827210426,0,0.417201536152878,0.40136651734918,0.433375878660037
"299","26131","lowRisk",0,1.73232727905148,5417.4923884195,0,0.15362654771645,0.135648960390064,0.172860361654072
"194","21171","lowRisk",0,3.18910722678735,9973.26794763282,0,0.198700066192697,0.175609015697721,0.223365754410374
"271","26075","mainRoad",24,50.1184027560769,156734.85532102,0.478866018871481,0.315201092303758,0.296595397385054,0.334367198574213
"273","26079","nextAirport",4,5.45389442360698,17055.9177151053,0.733420871274323,0.207156106739231,0.195435503642408,0.219303625102058
"281","26095","lowRisk",0,1.94994565314786,6098.04848166123,0,0.313099540301142,0.276768152453299,0.351880822486924
"300","26133","lowRisk",2,7.31882062924362,22888.0856005712,0.273268071635565,0.157705138307515,0.139267035396174,0.17742777532979
"305","26143","mainRoad",1,7.21292367287929,22556.9149482366,0.138640036322582,0.163481083275729,0.152431770783296,0.174981578208151
"340","39007","mainRoad",6,30.7325983262248,96109.7937566618,0.195232434833864,0.281955393730868,0.265016011976184,0.299427473864528
"373","39073","lowRisk",0,9.48609982760613,29665.7994325312,0,0.123554862470269,0.108963113443114,0.139196009009265
"375","39077","lowRisk",3,18.6961814652062,58468.4095234722,0.160460573491065,0.368310326668605,0.325452144425376,0.414072584438945
"518","54015","nextAirport",0,2.63689555510195,8246.34107629123,0,0.154502896474148,0.144470265875539,0.164970485012944
"293","26119","lowRisk",0,2.87852923169366,9002.00002108264,0,0.114880745826314,0.101263047297834,0.129488628062801
"160","21103","mainRoad",0,4.89104639031034,15295.7278404236,0,0.191456877323153,0.179002811828122,0.204380449770985
"401","39129","nextAirport",4,18.4366338013593,57656.7283184677,0.216959345349968,0.295028866154491,0.281212941409183,0.309238041507894
"346","39019","lowRisk",4,8.5790954476491,26829.3323376005,0.466249620884694,0.124755942442912,0.110029283265197,0.140540177221797
"115","21013","lowRisk",0,8.52537458306304,26661.3315339916,0,0.145623750299003,0.128548904611483,0.163899457271201
"385","39097","nextAirport",4,14.5256275249616,45425.8716035367,0.275375366270832,0.394494400908804,0.378983096789031,0.410354530652326
"195","21173","mainRoad",3,9.6732704756161,30251.1366105527,0.310132959433136,0.220485313011225,0.206591261861369,0.23486609269013
"412","39151","nextAirport",29,116.763721242328,365154.193854297,0.248364814785358,0.427982705232008,0.412006101880873,0.444293806167166
"378","39083","lowRisk",3,21.1926642380944,66275.6388983671,0.141558416926524,0.180717715286761,0.159673494039518,0.203207943500618
"382","39091","lowRisk",3,14.263576675071,44606.3622060753,0.210325927945072,0.285234088931449,0.252164410625438,0.320531735302057
"208","21199","lowRisk",3,21.8967008874196,68477.3667329459,0.137006940699619,0.168446998374474,0.148794191877156,0.189459296156586
"308","26149","nextAirport",0,18.7387337325708,58601.482867837,0,0.735583708589639,0.715750173530412,0.755683399671975
"415","39157","mainRoad",5,28.7969131387469,90056.3419081867,0.173629721210375,0.276565098788813,0.259894124557005,0.293764436693962
"310","26153","lowRisk",0,2.44195153336324,7636.69429262134,0,0.182319926377888,0.161093317198669,0.205004044439482
"311","26155","nextAirport",5,21.9434614554849,68623.6006603539,0.227858308049673,0.188883664912611,0.177703794688432,0.200494847890212
"395","39117","mainRoad",0,11.886445696778,37172.3806848526,0,0.137378962907567,0.127670062623839,0.147518608712071
"408","39143","mainRoad",3,18.6182747480536,58224.7725085244,0.161132008233664,0.381017259354044,0.359035644021639,0.403621444721251
"419","39165","nextAirport",20,87.7260925063531,274345.064103115,0.227982341725201,0.467967558264776,0.451469873300754,0.484784522107352
"403","39133","nextAirport",27,52.935552250367,165544.903010573,0.510054185744568,0.414008914917366,0.398219916893953,0.430138405729539
"343","39013","mainRoad",8,21.9299470350022,68581.3371279462,0.36479796267776,0.156431472866786,0.145740613826049,0.167568302461558
"390","39107","lowRisk",2,12.6220533074456,39472.8401187288,0.158452824693763,0.146632026816866,0.129443652480132,0.165028158413318
"397","39121","mainRoad",0,4.75617850503105,14873.9566481216,0,0.182590112197546,0.170578782097366,0.195065426507174
"222","21227","mainRoad",15,43.458241771803,135906.590434659,0.34515892471592,0.901385636144211,0.847955347931632,0.956432884444994
"345","39017","nextAirport",27,126.951070793165,397013.005591099,0.212680364421579,0.789461043443736,0.76882836722045,0.810358838016783
"414","39155","mainRoad",36,61.4805967762851,192267.748189813,0.585550594620875,0.283707928247477,0.266681661018194,0.301268244543171
"46","18059","nextAirport",22,27.2570509081324,85240.7438312828,0.807130605366997,0.295056779050482,0.281239759161449,0.309267064762962
"215","21213","mainRoad",3,5.72645521421293,17908.2947609127,0.523884303251699,0.483800407695519,0.456291725346889,0.512054905447508
"164","21111","airport",126,246.301249474964,770255.805831007,0.511568659390042,1.55912496917421,1.52749463641291,1.59107265259632
"173","21129","lowRisk",0,2.45666624903113,7682.71149796847,0,0.112995821669191,0.0995896980152887,0.127379274368726
"464","42079","airport",94,99.6402984796211,311604.259264887,0.943393400404409,1.20387114559962,1.17503771398266,1.23307371386673
"103","18173","nextAirport",8,21.0527556547584,65838.1039738393,0.379997760444809,0.299706549803022,0.285797664959698,0.314006609135218
"448","42047","lowRisk",0,9.03246979177041,28247.1660738023,0,0.120260879861785,0.106039126516996,0.135509532648221
"296","26125","nextAirport",1170,375.938861640752,1175670.40944192,3.11220817899389,1.19215858930754,1.16211236525567,1.22257132731936
"193","21169","lowRisk",0,3.16802851813259,9907.34868106246,0,0.153626379147889,0.135648824591089,0.172860157063764
"462","42075","nextAirport",19,46.0690133972325,144071.234367537,0.412424721062973,0.992224575562875,0.967602215750593,1.01714099601163
"486","42123","lowRisk",1,12.4585392511634,38961.4839991199,0.0802662318462913,0.147564041553938,0.130270589816816,0.166071688310438
"484","42119","mainRoad",0,15.0098417549517,46940.1506529156,0,0.389095820756388,0.366690655852183,0.412132123861
"234","26001","lowRisk",0,3.11480666444147,9740.90842998757,0,0.128666260707405,0.11350008548853,0.144916773303121
"181","21145","mainRoad",3,20.4037320023358,63808.4178172899,0.14703192531918,0.328125161892083,0.308864535740018,0.347957593816977
"253","26039","mainRoad",1,4.47671375467092,13999.9889076052,0.223378141824819,0.152383876960276,0.141899786840923,0.163310877321583
"256","26045","nextAirport",8,35.6036261394992,111342.917671124,0.224696214050082,0.734893507393731,0.715073980788193,0.754979014773236
"51","18069","nextAirport",1,11.3959808417305,35638.5541088134,0.087750235270503,0.218528188717767,0.206492555025148,0.230987321092823
"53","18073","mainRoad",6,11.4651601843414,35854.898079472,0.523324567954536,0.303505713863802,0.285487592300893,0.322074482068778
"456","42063","nextAirport",2,27.259495493184,85248.3887613546,0.0733689293882963,0.413174369274282,0.397396911915661,0.42929270151187
"31","18029","nextAirport",10,17.2967810392778,54092.0764555261,0.57814225533016,0.161475600540828,0.151194908095798,0.172191135572669
"82","18131","lowRisk",0,4.26607480620217,13341.2595128577,0,0.117119547324221,0.103250520102792,0.131994029037087
"86","18139","mainRoad",2,5.18327001304241,16209.5962941572,0.385856803710302,0.171090512745827,0.159656632298544,0.182980918603867
"493","47161","lowRisk",0,4.47620991262158,13998.413246643,0,0.151606283060739,0.133856734549266,0.170598048894201
"3","17023","mainRoad",0,4.88946122039084,15290.770551996,0,0.131596866574249,0.122190794181761,0.141428614183078
"243","26019","nextAirport",0,5.86699776975431,18347.8123013346,0,0.246840520531225,0.234082087317153,0.260012463805325
"251","26035","lowRisk",1,9.40281256736882,29405.3358908874,0.106351157468603,0.211476490967648,0.186926155588738,0.237693985424527
"457","42065","mainRoad",0,13.7859728530101,43112.7558292757,0,0.157247509912357,0.146514912639464,0.168426735183438
"69","18105","lowRisk",22,49.0339642049939,153343.499849542,0.448668598525415,0.502981917505474,0.443853688943894,0.566211732611402
"75","18117","lowRisk",1,6.34084252156018,19829.6629696485,0.157707748867724,0.133031966688927,0.117374923543706,0.149803233287304
"85","18137","mainRoad",19,9.59342353547862,30001.431952741,1.98052342104294,0.194510657001086,0.181904293043839,0.207588410820898
"238","26009","nextAirport",0,7.38485435624003,23094.5923142321,0,0.274550301323617,0.261159848638076,0.288342977386024
"239","26011","mainRoad",0,4.40067140760924,13762.1823214099,0,0.16754137284299,0.156286583089083,0.179250257825459
"38","18043","nextAirport",14,24.3089585780307,76021.1997232959,0.575919365490735,0.366416603241904,0.351332261366955,0.381862051980758
"216","21215","nextAirport",3,7.66748321003995,23978.4551285654,0.391262676137555,0.231553635159453,0.219174891030737,0.2443515284443
"219","21221","mainRoad",0,5.05639394391169,15812.8178406282,0,0.248920470854213,0.233620195662437,0.264727567066423
"292","26117","nextAirport",3,20.5003696445049,64110.631894974,0.146338824715005,0.312348208593041,0.298196197086566,0.326885708034649
"294","26121","nextAirport",13,53.8745874145841,168481.539705106,0.241301151876308,0.463116831174668,0.446678182208859,0.479876671294123
"465","42081","mainRoad",3,35.0163658429606,109506.38353292,0.0856742248311612,0.228145353107319,0.213873105895563,0.242908680444493
"284","26101","nextAirport",1,7.68992121138713,24048.6252996293,0.130040344043995,0.316163346662575,0.301939542878241,0.33077095621593
"459","42069","nextAirport",56,66.6718494035614,208502.308445673,0.839934702591416,0.8938899535725,0.871395217866063,0.916658990532393
"541","54061","mainRoad",30,35.1615733114386,109960.489615953,0.853204142325468,0.278057377154002,0.261311883458151,0.295332453178212
"428","42007","nextAirport",28,49.1926228778734,153839.671769869,0.569191036418476,0.34099359938782,0.326327735237691,0.356031948710645
"545","54069","mainRoad",7,12.86399037602,40229.4478586912,0.54415463595564,0.184011050822255,0.171928675625502,0.196558291727372
"435","42021","nextAirport",1,42.4080730621281,132622.406747189,0.0235804158923937,0.232754979919839,0.220346522571777,0.245582059277959
"87","18141","airport",32,82.7374606132858,258744.15794864,0.386765556530285,1.20788220658094,1.17902918914019,1.2371033357292
"91","18149","nextAirport",1,7.14603166132003,22347.7241285511,0.139937807078688,0.330328269914858,0.315847491127702,0.345186441998559
"443","42037","nextAirport",6,22.3291432112437,69829.7399398321,0.268707130552987,0.284803180596,0.271195912796921,0.29880818971138
"8","17069","lowRisk",0,1.18960843528664,3720.25235721841,0,0.116411444159328,0.102621897331368,0.13120161829925
"12","17151","lowRisk",0,1.39351471794039,4357.92674333812,0,0.144863441096195,0.127874259775237,0.163048224746913
"272","26077","airport",19,81.626834654895,255270.906820679,0.232766590549896,0.836281593056281,0.809414881113567,0.863655960602043
"478","42107","nextAirport",21,45.5493060001196,142445.957838031,0.461038857539231,0.34485665960757,0.330125345679796,0.359958701716694
"270","26073","lowRisk",4,24.3172805301332,76047.224893434,0.164492077765165,0.37714658638305,0.333236060646092,0.424035643754928
"19","18005","mainRoad",10,26.0349512876756,81418.882066605,0.38409904783397,0.68912836347853,0.649547486512324,0.729809272995689
"24","18015","lowRisk",1,6.23538496683708,19499.8664543349,0.160375021801942,0.223468041932096,0.197543488934189,0.251147722080466
"98","18163","airport",17,58.3832797708069,182581.535021774,0.291179256573736,0.615779612620947,0.590964639084383,0.641220159113209
"99","18165","mainRoad",1,4.81558557765466,15059.7398818376,0.207659065314967,0.131597590384388,0.122191477312185,0.14142937755808
"101","18169","lowRisk",1,9.59196663965835,29996.8758148146,0.104253907208712,0.16135476428427,0.142504219174487,0.181515257820023
"538","54055","mainRoad",2,19.1535163058687,59898.6288868738,0.104419468888185,0.302741719796911,0.28476231591874,0.321271079617549
"280","26093","nextAirport",59,64.9905981002932,203244.545522571,0.90782361948649,0.231614431650184,0.219233402012287,0.244414603813883
"528","54035","nextAirport",8,9.43728420396088,29513.13874726,0.847701502582952,0.157692788849519,0.147545544681573,0.168274992036129
"561","54101","lowRisk",0,2.68581087468697,8399.3135398283,0,0.102940756820581,0.0906629826340284,0.116127275880571
"17","18001","nextAirport",1,10.8971822852567,34078.6656190753,0.0917668415396655,0.424620161721458,0.408683818900057,0.44089275503237
"574","55089","mainRoad",34,28.2689637739022,88405.2903429866,1.20273244792187,0.23762903739802,0.222887260200814,0.252869002559283
"337","39001","lowRisk",0,9.23890370769082,28892.7451059716,0,0.112995441466042,0.0995893823632626,0.127378831311864
"500","51045","lowRisk",0,1.64207470920468,5135.24629318508,0,0.108417713269787,0.0955253714319267,0.122256165551632
"421","39169","nextAirport",4,36.673850534797,114689.821333924,0.109069539785704,0.473439654603775,0.456870638917149,0.490326181351039
"425","42001","lowRisk",8,34.9609578217129,109333.106498611,0.228826682632577,0.433258082900416,0.382612945695416,0.487367636602425
"255","26043","lowRisk",1,7.84816925077595,24543.5130493279,0.127418251065512,0.135139193661308,0.119245107917222,0.152161950249375
"262","26057","nextAirport",3,13.1858220980152,41235.9094698112,0.227517099631699,0.391352307608125,0.375887161554666,0.407167633517918
"267","26067","nextAirport",2,20.5333202284942,64213.6779764593,0.0974026595671842,0.327149971742532,0.312726336164084,0.341952394405018
"277","26087","nextAirport",4,27.3933796955021,85667.0836902857,0.146020682532166,0.425781748142908,0.409830519435758,0.442068691654781
"279","26091","nextAirport",15,30.9374813705075,96750.5227611288,0.484848776807649,0.60579692049665,0.58764839165305,0.624226334881441
"172","21127","nextAirport",3,4.80021083022791,15011.6585647762,0.624972549353121,0.255497507134183,0.242534160283316,0.268870955926165
"559","54097","lowRisk",1,7.77722852625487,24321.6607239796,0.128580508676598,0.107762243511017,0.0949435025588779,0.121522607848688
"429","42009","mainRoad",0,15.4250489455348,48238.6245739825,0,0.145205759888219,0.13509071490094,0.155758071308426
"56","18079","lowRisk",13,9.15887662705211,28642.4770963002,1.41938804608445,0.150285666302577,0.132685165354558,0.169119215210028
"451","42053","lowRisk",0,3.72543542336931,11650.5225621699,0,0.874619292669637,0.76839125068659,0.988852746981896
"236","26005","nextAirport",2,36.231304391643,113305.850538651,0.0552008831473734,0.465925672432401,0.449450930710074,0.482720628803749
"63","18093","lowRisk",8,14.3382390892485,44839.8533398807,0.557948570267513,0.129454315409682,0.114199650798631,0.145798673510564
"246","26025","nextAirport",15,41.8323329966102,130821.899729624,0.358574311435499,0.822162038226186,0.800979551332353,0.84361159394483
"94","18155","nextAirport",3,3.74535151949658,11712.8060004562,0.800992906642641,0.230155116013001,0.21781220603022,0.242917676227805
"249","26031","mainRoad",1,8.03220097477045,25119.0338969323,0.124498876850947,0.184005272094218,0.171923214620705,0.1965521917093
"555","54089","mainRoad",0,4.17360826588327,13052.0896865675,0,0.165932596528706,0.154759124532127,0.177559020666362
"372","39071","lowRisk",1,14.4386090192669,45153.7393696606,0.0692587491402804,0.184544033892403,0.163064983464813,0.20749630056653
"376","39079","lowRisk",0,10.4475402976992,32672.5040498595,0,0.142093391658707,0.125416337786333,0.15994697696624
"371","39069","nextAirport",0,8.42688789323591,26353.3349452689,0,0.273342180183783,0.259977863323773,0.28710923777983
"550","54079","nextAirport",3,18.4585509280528,57725.2695626505,0.162526300774818,0.185784445574435,0.174700679305757,0.19730013217136
"381","39089","nextAirport",15,59.0787735294373,184756.546746831,0.253898297203579,0.330959777776648,0.31646946506095,0.345827046087893
"61","18089","nextAirport",85,156.875957500522,490596.849661363,0.541829362218983,1.62769217942786,1.58058755340537,1.67553362831815
"70","18107","mainRoad",5,11.9734061494457,37444.3313699905,0.417592115192004,0.418824289481429,0.394848342725549,0.44346416776155
"97","18161","lowRisk",0,2.2974956033802,7184.93848954141,0,0.178982477582548,0.158134851465208,0.201263956791694
"16","17193","mainRoad",0,4.37098347872838,13669.3395135381,0,0.162761178361764,0.151748323039208,0.174224704171243
"40","18047","mainRoad",26,7.56619621135419,23661.7011577301,3.43633700127723,0.154139201020158,0.143564918225435,0.165157784093985
"128","21039","lowRisk",0,1.47926110260904,4626.08068393258,0,0.150689698191795,0.133043544983818,0.169571722141568
"536","54051","lowRisk",4,9.75762117504052,30514.9258365353,0.409935980116935,0.111912748234227,0.0986282356351766,0.126167185162849
"295","26123","nextAirport",1,15.352199194894,48010.802167462,0.0651372475894261,0.457045794811512,0.440682293232892,0.473732885108199
"572","55071","mainRoad",0,24.5529525772245,76784.2400849164,0,0.420328395611978,0.396271499105364,0.44505104469171
"481","42113","nextAirport",0,1.97294174835663,6169.96397491901,0,0.291393740951254,0.277650633359579,0.305531752228698
"190","21163","lowRisk",0,9.06225791631929,28340.3222227358,0,0.175414909090666,0.154972069936314,0.197266429231158
"204","21191","lowRisk",0,4.75126977467903,14858.6056173779,0,0.124753319774897,0.110026914541159,0.140537301402067
"362","39051","nextAirport",2,13.4093344162527,41934.8976445124,0.149149833833357,0.45191456476848,0.435616777747663,0.468537883898135
"366","39059","mainRoad",0,12.2521386469196,38316.0091422742,0,0.156728185491533,0.146022079863519,0.167880525053825
"180","21143","mainRoad",3,2.64744748233161,8279.34002870694,1.1331669542158,0.200758362968972,0.187841567921831,0.214150301987078
"377","39081","lowRisk",5,20.2963688057825,63472.6618044639,0.246349484868224,0.213706302629553,0.188901086600449,0.240194850938294
"218","21219","lowRisk",0,4.03070576105494,12605.1918967818,0,0.543364794525961,0.479257214702891,0.611961339274916
"5","17033","lowRisk",0,5.98625951277836,18720.778537493,0,0.390598996052191,0.345078925157269,0.439212908279116
"352","39031","lowRisk",4,11.6699956206775,36495.4782000119,0.342759340278809,0.190809409462405,0.168617647504449,0.214519090952935
"353","39033","lowRisk",2,12.7242816330382,39792.5378932059,0.157179796681572,0.133032090785952,0.117375106171018,0.149803275694198
"145","21073","mainRoad",3,15.7353792217481,49209.1178113818,0.190653174462656,0.614273315436282,0.579252170649602,0.650248380884188
"355","39037","nextAirport",3,16.4545887664051,51458.2957126796,0.182319962084073,0.16258511042685,0.152265908424599,0.173339086422346
"286","26105","lowRisk",0,8.93764770037031,27950.6297526198,0,0.200792432138505,0.177462637806074,0.22571201569954
"365","39057","nextAirport",3,55.0132701187076,172042.532455732,0.0545322972716692,0.56723850751147,0.549549621752803,0.585216570012618
"369","39065","lowRisk",0,9.90580515140559,30978.3403274063,0,0.170220955595059,0.150366845084389,0.191447181362885
"132","21047","mainRoad",3,23.3385624578409,72986.4881774737,0.128542621484046,0.670549417668897,0.632116694246276,0.710044116836658
"149","21081","nextAirport",3,8.37950959336678,26205.1691904366,0.358016178222983,0.195828422607517,0.184437799746326,0.207648863586935
"41","18049","lowRisk",1,6.56294859791163,20524.2534160418,0.152370536669784,0.317007986933595,0.280217707897124,0.356279575388638
"45","18057","nextAirport",83,130.05448949412,406718.300539583,0.638194039458767,0.668454661710382,0.649540234329354,0.687639792518354
"55","18077","lowRisk",0,10.2684266051902,32112.3633203544,0,0.186848924459051,0.165107499179005,0.210080139057671
"80","18127","nextAirport",14,57.2083479499495,178907.180716223,0.244719529608657,0.531107055610134,0.513842576728251,0.548670345348117
"348","39023","nextAirport",7,40.9594294841982,128092.075988174,0.170900817910575,0.6346311433235,0.616135054429011,0.653402945690657
"406","39139","mainRoad",5,37.1685815249298,116236.989357987,0.134522217283067,0.303238384770674,0.285234657760483,0.321792412620512
"26","18019","nextAirport",20,39.0966267399495,122266.548785474,0.511553084439475,0.613865974639222,0.595621163090327,0.632390107051027
"357","39041","nextAirport",31,85.4410231450984,267198.986095046,0.362823370541279,0.527903029678341,0.510677801801995,0.545427901466682
"350","39027","mainRoad",3,13.4485039421781,42057.3921703016,0.22307313980042,0.168097928345153,0.156815123707239,0.179835201373177
"154","21091","lowRisk",0,2.77209224380017,8669.14053273294,0,0.223283088712801,0.197379618151276,0.250940376773092
"214","21211","nextAirport",3,16.42608689842,51369.1620629747,0.182636316156867,1.12774159066229,1.0995415933595,1.15628239377159
"116","21015","airport",3,50.8448557925237,159006.685732678,0.0590030191498964,0.808901505781403,0.782222425319267,0.836102179720165
"152","21087","lowRisk",0,3.47407202147703,10864.4359300733,0,0.198316843475115,0.175269500757835,0.222936064093342
"33","18033","nextAirport",1,13.5686144847113,42433.0128499568,0.0736994923930346,0.216072080752825,0.204103295702865,0.228465127495283
"36","18039","nextAirport",12,65.6480580987226,205300.614592344,0.182792916463031,1.3557234853099,1.3199152829446,1.39200734022421
"331","36015","airport",15,27.0426568467943,84570.2711039484,0.554679227155083,0.410918460861755,0.389616252641109,0.432952760497651
"118","21019","nextAirport",4,15.330988936642,47944.4715069532,0.260909457082691,0.202803677689466,0.1912081015458,0.214827323990456
"113","21009","mainRoad",3,14.4688964768857,45248.4570786632,0.207341313471455,0.229350204147231,0.215017920159338,0.244174399058477
"432","42015","nextAirport",3,19.4551581213807,60841.9507749064,0.154200751352572,0.202131783460891,0.19055580773922,0.214135992141589
"39","18045","mainRoad",1,5.21440047166235,16306.9503130317,0.191776601247737,0.197570638864733,0.184812316177687,0.210802178154316
"126","21035","lowRisk",3,12.533644440854,39196.3598210271,0.239355760741175,0.262009555054693,0.231639911268527,0.294426394752633
